 ,name,price,in_stock
1,berserk_1,3600,0
2,berserk_2,3600,6
3,berserk_3,3600,1
4,berserk_4,3600,3
5,bleach_1,3600,0
6,bleach_2,3600,0
7,chainsaw_1,3600,0
8,chainsaw_2,3600,3
9,dragon_ball_1,3600,2
10,hxh_1,3600,0
11,jjk_2,3600,2
12,jjk_3,3600,2
13,jjk_4,3600,4
14,jjk_5,3600,9
15,jjk_6,3600,3
16,naruto_1,3600,5
17,naruto_2,3600,5
18,onepiece_1,3600,2
19,sailormoon_1,3600,0
20,vinland_1,3600,0
21,jojo_2,3600,5
22,aot_1,3600,5
23,aot_2,3600,5
24,aot_3,3600,5
25,aot_4,3600,5
26,bebop_1,3600,3
27,bebop_2,3600,5
28,berserk_5,3600,9
29,ds_1,3600,5
30,ds_2,3600,3
31,eva_1,3600,5
32,jjk_7,3600,10
33,jojo_3,3600,5
34,jojo_4,3600,10
35,naruto_3,3600,5
36,naruto_4,3600,5
37,onepiece_2,3600,4
