 ,name,price,in_stock
1,berserk_1,3600,9
2,berserk_2,3600,8
3,berserk_3,3600,1
4,berserk_4,3600,0
5,bleach_1,3600,1
6,bleach_2,3600,3
7,chainsaw_1,3600,0
8,chainsaw_2,3600,3
9,dragon_ball_1,3600,2
10,hxh_1,3600,0
11,jjk_2,3600,4
12,jjk_3,3600,5
13,jjk_4,3600,0
14,jjk_5,3600,14
15,jjk_6,3600,0
16,naruto_1,3600,8
17,naruto_2,3600,5
18,onepiece_1,3600,0
19,sailormoon_1,3600,4
20,vinland_1,3600,0
21,jojo_2,3600,2
22,aot_1,3600,16
23,aot_2,3600,11
24,aot_3,3600,0
25,aot_4,3600,10
26,bebop_1,3600,2
27,bebop_2,3600,4
28,berserk_5,3600,0
29,ds_1,3600,2
30,ds_2,3600,0
31,eva_1,3600,2
32,jjk_7,3600,16
33,jojo_3,3600,3
34,jojo_4,3600,8
35,naruto_3,3600,0
36,naruto_4,3600,0
37,onepiece_2,3600,0
37,naruto_5,3600,1
37,naruto_6,3600,1
37,drstone_1,3600,1
37,blackclover_1,3600,1
37,blackclover_2,3600,1
37,tokyoghoul_1,3600,1
